date,status,symbol,side,expiration,strike,underlying_price,pos_type,pos_price,quantity,openinterest,iv,total_raw_pnl,total_pct_pnl
2016-12-15,hold,UVXY  161216P00011000,short,2016-12-16,11.0,8.91,mid,2.065,1,4447,1.452694,-71.25,-0.5239
2016-12-16,close,UVXY  161216P00011000,short,2016-12-16,11.0,8.8,intrinsic,2.1999999999999993,1,157,1.506274,-85.5,-0.6287
2016-12-19,open,UVXY  170120P00008000,short,2017-01-20,8.0,8.2,bid,0.98,1,3012,1.131266,-0.75,-0.0077
2016-12-20,hold,UVXY  170120P00008000,short,2017-01-20,8.0,7.88,mid,1.155,1,3061,1.153014,-18.25,-0.1862
2016-12-21,hold,UVXY  170120P00008000,short,2017-01-20,8.0,7.65,mid,1.22,1,3239,1.14009,-24.75,-0.2526
2016-12-22,hold,UVXY  170120P00008000,short,2017-01-20,8.0,7.89,mid,1.18,1,3218,1.234923,-20.75,-0.2117
2016-12-23,hold,UVXY  170120P00008000,short,2017-01-20,8.0,7.93,mid,1.0750000000000002,1,3116,1.147819,-10.25,-0.1046
2016-12-27,hold,UVXY  170120P00008000,short,2017-01-20,8.0,7.6,mid,1.13,1,3120,1.131547,-15.75,-0.1607
2016-12-28,hold,UVXY  170120P00008000,short,2017-01-20,8.0,8.16,mid,0.905,1,3009,1.207113,6.75,0.0689
2016-12-29,hold,UVXY  170120P00008000,short,2017-01-20,8.0,8.41,mid,0.8,1,2919,1.221172,17.25,0.176
2016-12-30,hold,UVXY  170120P00008000,short,2017-01-20,8.0,8.7,mid,0.66,1,3177,1.212246,31.25,0.3189
2017-01-03,hold,UVXY  170120P00008000,short,2017-01-20,8.0,7.41,mid,1.185,1,3603,1.245385,-21.25,-0.2168
2017-01-04,hold,UVXY  170120P00008000,short,2017-01-20,8.0,6.75,mid,1.565,1,3444,1.27049,-59.25,-0.6046
2017-01-05,hold,UVXY  170120P00008000,short,2017-01-20,8.0,6.65,mid,1.6099999999999999,1,3292,1.213984,-63.75,-0.6505
2017-01-06,hold,UVXY  170120P00008000,short,2017-01-20,8.0,6.49,mid,1.725,1,3243,1.250895,-75.25,-0.7679
2017-01-09,hold,UVXY  170120P00008000,short,2017-01-20,8.0,6.42,mid,1.78,1,3239,1.436588,-80.75,-0.824
2017-01-10,hold,UVXY  170120P00008000,short,2017-01-20,8.0,6.37,mid,1.775,1,3182,1.358578,-80.25,-0.8189
2017-01-11,hold,UVXY  170120P00008000,short,2017-01-20,8.0,6.12,mid,1.94,1,3069,1.212114,-96.75,-0.9872
2017-01-20,close,UVXY  170120P00008000,short,2017-01-20,8.0,28.54,intrinsic,0.0,1,0,1.580582,96.5,0.9847
2017-01-23,open,UVXY  170217P00028000,short,2017-02-17,28.0,27.77,bid,3.2,1,509,1.071714,-0.75,-0.0023
2017-01-24,hold,UVXY  170217P00028000,short,2017-02-17,28.0,25.29,mid,4.65,1,611,1.102142,-145.75,-0.4555
2017-01-25,hold,UVXY  170217P00028000,short,2017-02-17,28.0,24.28,mid,5.125,1,643,1.106916,-193.25,-0.6039
2017-01-26,hold,UVXY  170217P00028000,short,2017-02-17,28.0,24.25,mid,5.1,1,616,1.085709,-190.75,-0.5961
2017-01-27,hold,UVXY  170217P00028000,short,2017-02-17,28.0,23.86,mid,5.4,1,606,1.159809,-220.75,-0.6898
2017-01-30,hold,UVXY  170217P00028000,short,2017-02-17,28.0,24.93,mid,5.1,1,623,1.40352,-190.75,-0.5961
2017-01-31,hold,UVXY  170217P00028000,short,2017-02-17,28.0,24.92,mid,4.925,1,565,1.354154,-173.25,-0.5414
2017-02-01,hold,UVXY  170217P00028000,short,2017-02-17,28.0,23.91,mid,5.35,1,599,1.324217,-215.75,-0.6742
2017-02-02,hold,UVXY  170217P00028000,short,2017-02-17,28.0,24.63,mid,4.75,1,594,1.280354,-155.75,-0.4867
2017-02-03,hold,UVXY  170217P00028000,short,2017-02-17,28.0,23.53,mid,5.300000000000001,1,594,1.155251,-210.75,-0.6586
2017-02-06,hold,UVXY  170217P00028000,short,2017-02-17,28.0,23.55,mid,5.199999999999999,1,566,1.260294,-200.75,-0.6273
2017-02-07,hold,UVXY  170217P00028000,short,2017-02-17,28.0,23.8,mid,4.9,1,567,1.224967,-170.75,-0.5336
2017-02-08,hold,UVXY  170217P00028000,short,2017-02-17,28.0,23.73,mid,4.9,1,550,1.286882,-170.75,-0.5336
2017-02-09,hold,UVXY  170217P00028000,short,2017-02-17,28.0,22.64,mid,5.725,1,552,1.29199,-253.25,-0.7914
2017-02-10,hold,UVXY  170217P00028000,short,2017-02-17,28.0,21.63,mid,6.375,1,531,1.309051,-318.25,-0.9945
2017-02-13,hold,UVXY  170217P00028000,short,2017-02-17,28.0,20.5,mid,7.7,1,533,1.953491,-450.75,-1.4086
2017-02-14,hold,UVXY  170217P00028000,short,2017-02-17,28.0,18.53,mid,9.4,1,532,1.81032,-620.75,-1.9398
2017-02-15,hold,UVXY  170217P00028000,short,2017-02-17,28.0,19.79,mid,8.225000000000001,1,531,3.388755,-503.25,-1.5727
2017-02-16,hold,UVXY  170217P00028000,short,2017-02-17,28.0,20.19,mid,7.699999999999999,1,531,2.998727,-450.75,-1.4086
2017-02-17,close,UVXY  170217P00028000,short,2017-02-17,28.0,20.48,intrinsic,7.52,1,9,1.633005,-433.5,-1.3547
2017-02-27,open,UVXY  170317P00021000,short,2017-03-17,21.0,21.44,bid,1.96,1,1807,1.146219,-0.75,-0.0038
2017-02-28,hold,UVXY  170317P00021000,short,2017-03-17,21.0,22.15,mid,1.835,1,1948,1.25399,11.75,0.0599
2017-03-01,hold,UVXY  170317P00021000,short,2017-03-17,21.0,21.44,mid,1.945,1,2116,1.188581,0.75,0.0038
2017-03-02,hold,UVXY  170317P00021000,short,2017-03-17,21.0,21.39,mid,1.77,1,2369,1.116311,18.25,0.0931
2017-03-03,hold,UVXY  170317P00021000,short,2017-03-17,21.0,19.96,mid,2.2350000000000003,1,2433,1.031643,-28.25,-0.1441
2017-03-06,hold,UVXY  170317P00021000,short,2017-03-17,21.0,19.5,mid,2.38,1,2296,1.046274,-42.75,-0.2181
2017-03-07,hold,UVXY  170317P00021000,short,2017-03-17,21.0,19.45,mid,2.425,1,2230,1.097581,-47.25,-0.2411
2017-03-08,hold,UVXY  170317P00021000,short,2017-03-17,21.0,19.55,mid,2.35,1,2217,1.184896,-39.75,-0.2028
2017-03-09,hold,UVXY  170317P00021000,short,2017-03-17,21.0,19.58,mid,2.215,1,2207,1.167911,-26.25,-0.1339
2017-03-10,hold,UVXY  170317P00021000,short,2017-03-17,21.0,18.98,mid,2.4299999999999997,1,2258,1.040617,-47.75,-0.2436
2017-03-13,hold,UVXY  170317P00021000,short,2017-03-17,21.0,18.12,mid,3.075,1,2399,1.180198,-112.25,-0.5727
2017-03-14,hold,UVXY  170317P00021000,short,2017-03-17,21.0,18.73,mid,2.66,1,2309,1.63471,-70.75,-0.361
2017-03-15,hold,UVXY  170317P00021000,short,2017-03-17,21.0,17.6,mid,3.5,1,2299,1.759763,-154.75,-0.7895
2017-03-16,hold,UVXY  170317P00021000,short,2017-03-17,21.0,16.68,mid,4.300000000000001,1,2249,1.633978,-234.75,-1.1977
2017-03-17,close,UVXY  170317P00021000,short,2017-03-17,21.0,16.4,intrinsic,4.600000000000001,1,21,1.477216,-265.5,-1.3546
2017-03-20,open,UVXY  170421P00016000,short,2017-04-21,16.0,16.24,bid,1.77,1,1646,0.977821,-0.75,-0.0042
2017-03-21,hold,UVXY  170421P00016000,short,2017-04-21,16.0,17.65,mid,1.37,1,2130,1.047178,39.25,0.2218
2017-03-22,hold,UVXY  170421P00016000,short,2017-04-21,16.0,18.05,mid,1.21,1,3643,1.052464,55.25,0.3121
2017-03-23,hold,UVXY  170421P00016000,short,2017-04-21,16.0,18.96,mid,1.1600000000000001,1,4851,1.186584,60.25,0.3404
2017-03-24,hold,UVXY  170421P00016000,short,2017-04-21,16.0,18.03,mid,1.2999999999999998,1,4785,1.126163,46.25,0.2613
2017-03-27,hold,UVXY  170421P00016000,short,2017-04-21,16.0,17.32,mid,1.31,1,3641,1.066491,45.25,0.2556
2017-03-28,hold,UVXY  170421P00016000,short,2017-04-21,16.0,15.7,mid,1.895,1,3479,1.079381,-13.25,-0.0749
2017-03-29,hold,UVXY  170421P00016000,short,2017-04-21,16.0,15.6,mid,1.9,1,3521,1.042375,-13.75,-0.0777
2017-03-30,hold,UVXY  170421P00016000,short,2017-04-21,16.0,15.38,mid,1.8599999999999999,1,3490,0.970415,-9.75,-0.0551
2017-03-31,hold,UVXY  170421P00016000,short,2017-04-21,16.0,16.15,mid,1.4849999999999999,1,3767,0.986581,27.75,0.1568
2017-04-03,hold,UVXY  170421P00016000,short,2017-04-21,16.0,16.48,mid,1.275,1,4264,1.03182,48.75,0.2754
2017-04-04,hold,UVXY  170421P00016000,short,2017-04-21,16.0,15.88,mid,1.455,1,4768,0.979653,30.75,0.1737
2017-04-05,hold,UVXY  170421P00016000,short,2017-04-21,16.0,17.16,mid,1.03,1,4729,1.11782,73.25,0.4138
2017-04-06,hold,UVXY  170421P00016000,short,2017-04-21,16.0,16.42,mid,1.24,1,4792,1.089358,52.25,0.2952
2017-04-07,hold,UVXY  170421P00016000,short,2017-04-21,16.0,17.4,mid,0.76,1,4588,1.019579,100.25,0.5664
2017-04-10,hold,UVXY  170421P00016000,short,2017-04-21,16.0,18.84,mid,0.35,1,5167,1.079932,141.25,0.798
2017-04-11,hold,UVXY  170421P00016000,short,2017-04-21,16.0,20.1,mid,0.16,1,5299,1.091972,160.25,0.9054
2017-04-12,hold,UVXY  170421P00016000,short,2017-04-21,16.0,20.84,mid,0.060000000000000005,1,5507,1.009304,170.25,0.9619
2017-04-13,hold,UVXY  170421P00016000,short,2017-04-21,16.0,21.65,mid,0.03,1,5925,1.054455,173.25,0.9788
2017-04-17,hold,UVXY  170421P00016000,short,2017-04-21,16.0,19.2,mid,0.03,1,6239,0.941589,173.25,0.9788
2017-04-18,hold,UVXY  170421P00016000,short,2017-04-21,16.0,19.03,mid,0.005,1,7825,0.969819,175.75,0.9929
2017-04-19,hold,UVXY  170421P00016000,short,2017-04-21,16.0,19.73,mid,0.005,1,7963,1.14837,175.75,0.9929
2017-04-20,hold,UVXY  170421P00016000,short,2017-04-21,16.0,18.99,mid,0.005,1,8770,0.912302,175.75,0.9929
2017-04-21,close,UVXY  170421P00016000,short,2017-04-21,16.0,18.95,intrinsic,0.0,1,27,1.548228,175.5,0.9915
2017-04-24,open,UVXY  170519P00015000,short,2017-05-19,15.0,14.93,bid,1.68,1,2868,1.110389,-0.75,-0.0045
2017-04-25,hold,UVXY  170519P00015000,short,2017-05-19,15.0,14.28,mid,1.855,1,3176,0.985863,-18.25,-0.1086
2017-04-26,hold,UVXY  170519P00015000,short,2017-05-19,15.0,14.38,mid,1.9,1,2981,1.050714,-22.75,-0.1354
2017-04-27,hold,UVXY  170519P00015000,short,2017-05-19,15.0,14.26,mid,1.9100000000000001,1,2807,1.040359,-23.75,-0.1414
2017-04-28,hold,UVXY  170519P00015000,short,2017-05-19,15.0,14.15,mid,1.8900000000000001,1,2862,1.001864,-21.75,-0.1295
2017-05-01,hold,UVXY  170519P00015000,short,2017-05-19,15.0,13.05,mid,2.62,1,2667,1.14214,-94.75,-0.564
2017-05-02,hold,UVXY  170519P00015000,short,2017-05-19,15.0,13.25,mid,2.4050000000000002,1,2928,1.0842,-73.25,-0.436
2017-05-03,hold,UVXY  170519P00015000,short,2017-05-19,15.0,13.68,mid,2.08,1,2903,1.078876,-40.75,-0.2426
2017-05-04,hold,UVXY  170519P00015000,short,2017-05-19,15.0,13.02,mid,2.5,1,3170,1.096287,-82.75,-0.4926
2017-05-05,hold,UVXY  170519P00015000,short,2017-05-19,15.0,13.04,mid,2.495,1,3201,1.138727,-82.25,-0.4896
2017-05-08,hold,UVXY  170519P00015000,short,2017-05-19,15.0,12.48,mid,2.81,1,3288,1.197866,-113.75,-0.6771
2017-05-09,hold,UVXY  170519P00015000,short,2017-05-19,15.0,12.46,mid,2.84,1,3341,1.195152,-116.75,-0.6949
2017-05-10,hold,UVXY  170519P00015000,short,2017-05-19,15.0,12.53,mid,2.745,1,3330,1.262084,-107.25,-0.6384
2017-05-11,hold,UVXY  170519P00015000,short,2017-05-19,15.0,12.65,mid,2.63,1,3316,1.316762,-95.75,-0.5699
2017-05-12,hold,UVXY  170519P00015000,short,2017-05-19,15.0,12.38,mid,2.715,1,3362,1.068324,-104.25,-0.6205
2017-05-15,hold,UVXY  170519P00015000,short,2017-05-19,15.0,11.85,mid,3.15,1,3425,1.471044,-147.75,-0.8795
2017-05-16,hold,UVXY  170519P00015000,short,2017-05-19,15.0,11.66,mid,3.4,1,3400,1.621166,-172.75,-1.0283
2017-05-17,hold,UVXY  170519P00015000,short,2017-05-19,15.0,15.77,mid,0.53,1,3331,1.895152,114.25,0.6801
2017-05-18,hold,UVXY  170519P00015000,short,2017-05-19,15.0,15.59,mid,0.275,1,3129,1.619192,139.75,0.8318
2017-05-19,close,UVXY  170519P00015000,short,2017-05-19,15.0,12.67,intrinsic,2.33,1,27,1.489456,-66.5,-0.3958
2017-05-22,open,UVXY  170616P00012000,short,2017-06-16,12.0,11.65,bid,1.47,1,5304,1.060836,-0.75,-0.0051
2017-05-23,hold,UVXY  170616P00012000,short,2017-06-16,12.0,11.79,mid,1.4449999999999998,1,5375,1.094893,1.75,0.0119
2017-05-24,hold,UVXY  170616P00012000,short,2017-06-16,12.0,11.13,mid,1.775,1,5505,1.107375,-31.25,-0.2126
2017-05-25,hold,UVXY  170616P00012000,short,2017-06-16,12.0,11.26,mid,1.69,1,5642,1.105292,-22.75,-0.1548
2017-05-26,hold,UVXY  170616P00012000,short,2017-06-16,12.0,11.0,mid,1.755,1,5724,1.086266,-29.25,-0.199
2017-05-30,hold,UVXY  170616P00012000,short,2017-06-16,12.0,10.84,mid,1.88,1,4332,1.225115,-41.75,-0.284
2017-05-31,hold,UVXY  170616P00012000,short,2017-06-16,12.0,10.84,mid,1.875,1,4182,1.253804,-41.25,-0.2806
2017-06-01,hold,UVXY  170616P00012000,short,2017-06-16,12.0,10.41,mid,2.12,1,4203,1.239886,-65.75,-0.4473
2017-06-02,hold,UVXY  170616P00012000,short,2017-06-16,12.0,10.48,mid,2.05,1,4178,1.256983,-58.75,-0.3997
2017-06-05,hold,UVXY  170616P00012000,short,2017-06-16,12.0,10.6,mid,1.835,1,4189,1.259272,-37.25,-0.2534
2017-06-06,hold,UVXY  170616P00012000,short,2017-06-16,12.0,11.0,mid,1.5899999999999999,1,4077,1.328422,-12.75,-0.0867
2017-06-07,hold,UVXY  170616P00012000,short,2017-06-16,12.0,10.84,mid,1.68,1,4043,1.38446,-21.75,-0.148
2017-06-08,hold,UVXY  170616P00012000,short,2017-06-16,12.0,10.41,mid,1.885,1,4019,1.301106,-42.25,-0.2874
2017-06-09,hold,UVXY  170616P00012000,short,2017-06-16,12.0,10.62,mid,1.745,1,4153,1.431129,-28.25,-0.1922
2017-06-12,hold,UVXY  170616P00012000,short,2017-06-16,12.0,10.77,mid,1.495,1,4109,1.516504,-3.25,-0.0221
2017-06-13,hold,UVXY  170616P00012000,short,2017-06-16,12.0,10.11,mid,2.005,1,4083,1.711511,-54.25,-0.369
2017-06-14,hold,UVXY  170616P00012000,short,2017-06-16,12.0,10.07,mid,2.005,1,4042,1.835502,-54.25,-0.369
2017-06-15,hold,UVXY  170616P00012000,short,2017-06-16,12.0,10.33,mid,1.765,1,4034,2.543031,-30.25,-0.2058
2017-06-16,close,UVXY  170616P00012000,short,2017-06-16,12.0,10.12,intrinsic,1.8800000000000008,1,329,1.454336,-42.5,-0.2891
2017-06-19,open,UVXY  170721P00010000,short,2017-07-21,10.0,9.69,bid,1.49,1,8273,1.163416,-0.75,-0.005
2017-06-20,hold,UVXY  170721P00010000,short,2017-07-21,10.0,9.78,mid,1.44,1,5685,1.133968,4.25,0.0285
2017-06-21,hold,UVXY  170721P00010000,short,2017-07-21,10.0,9.83,mid,1.4049999999999998,1,6440,1.161579,7.75,0.052
2017-06-22,hold,UVXY  170721P00010000,short,2017-07-21,10.0,9.57,mid,1.51,1,6193,1.155972,-2.75,-0.0185
2017-06-23,hold,UVXY  170721P00010000,short,2017-07-21,10.0,9.38,mid,1.605,1,6035,1.170322,-12.25,-0.0822
2017-06-26,hold,UVXY  170721P00010000,short,2017-07-21,10.0,9.01,mid,1.6749999999999998,1,6177,1.108225,-19.25,-0.1292
2017-06-27,hold,UVXY  170721P00010000,short,2017-07-21,10.0,9.58,mid,1.49,1,4227,1.243428,-0.75,-0.005
2017-06-28,hold,UVXY  170721P00010000,short,2017-07-21,10.0,9.05,mid,1.6549999999999998,1,4287,1.15618,-17.25,-0.1158
2017-06-29,hold,UVXY  170721P00010000,short,2017-07-21,10.0,9.6,mid,1.52,1,4229,1.320023,-3.75,-0.0252
2017-06-30,hold,UVXY  170721P00010000,short,2017-07-21,10.0,9.8,mid,1.345,1,8099,1.305961,13.75,0.0923
2017-07-03,hold,UVXY  170721P00010000,short,2017-07-21,10.0,10.11,mid,1.135,1,7570,1.341788,34.75,0.2332
2017-07-05,hold,UVXY  170721P00010000,short,2017-07-21,10.0,9.99,mid,1.0950000000000002,1,7655,1.296617,38.75,0.2601
2017-07-06,hold,UVXY  170721P00010000,short,2017-07-21,10.0,10.93,mid,0.79,1,7752,1.396095,69.25,0.4648
2017-07-07,hold,UVXY  170721P00010000,short,2017-07-21,10.0,10.23,mid,0.78,1,10617,1.129566,70.25,0.4715
2017-07-10,hold,UVXY  170721P00010000,short,2017-07-21,10.0,9.8,mid,0.86,1,10406,1.094429,62.25,0.4178
2017-07-11,hold,UVXY  170721P00010000,short,2017-07-21,10.0,9.64,mid,0.9099999999999999,1,9818,1.093942,57.25,0.3842
2017-07-12,hold,UVXY  170721P00010000,short,2017-07-21,10.0,9.12,mid,1.19,1,11512,1.079711,29.25,0.1963
2017-07-13,hold,UVXY  170721P00010000,short,2017-07-21,10.0,8.9,mid,1.32,1,11361,1.095142,16.25,0.1091
2017-07-14,hold,UVXY  170721P00010000,short,2017-07-21,10.0,8.44,mid,1.675,1,10679,1.106971,-19.25,-0.1292
2017-07-18,hold,UVXY  170721P00010000,short,2017-07-21,10.0,31.75,mid,0.005,1,0,0.679802,147.75,0.9916
2017-07-19,hold,UVXY  170721P00010000,short,2017-07-21,10.0,30.67,mid,0.005,1,0,0.61163,147.75,0.9916
2017-07-20,hold,UVXY  170721P00010000,short,2017-07-21,10.0,30.33,mid,0.085,1,0,0.613016,139.75,0.9379
2017-07-21,close,UVXY  170721P00010000,short,2017-07-21,10.0,29.9,intrinsic,0.0,1,10,1.304443,147.5,0.9899
2017-07-24,open,UVXY  170818P00029000,short,2017-08-18,29.0,29.15,bid,2.67,1,637,1.017657,-0.75,-0.0028
2017-07-25,hold,UVXY  170818P00029000,short,2017-08-18,29.0,28.85,mid,2.8449999999999998,1,591,0.910111,-18.25,-0.0684
2017-07-26,hold,UVXY  170818P00029000,short,2017-08-18,29.0,29.19,mid,2.815,1,588,0.981549,-15.25,-0.0571
2017-07-27,hold,UVXY  170818P00029000,short,2017-08-18,29.0,29.93,mid,2.865,1,586,1.153667,-20.25,-0.0758
2017-07-28,hold,UVXY  170818P00029000,short,2017-08-18,29.0,29.8,mid,2.675,1,1214,1.043767,-1.25,-0.0047
2017-07-31,hold,UVXY  170818P00029000,short,2017-08-18,29.0,29.25,mid,2.5999999999999996,1,2226,1.033585,6.25,0.0234
2017-08-01,hold,UVXY  170818P00029000,short,2017-08-18,29.0,28.91,mid,2.6399999999999997,1,2581,1.007432,2.25,0.0084
2017-08-02,hold,UVXY  170818P00029000,short,2017-08-18,29.0,29.41,mid,2.16,1,1889,0.964171,50.25,0.1882
2017-08-03,hold,UVXY  170818P00029000,short,2017-08-18,29.0,29.91,mid,2.0149999999999997,1,1925,1.01804,64.75,0.2425
2017-08-04,hold,UVXY  170818P00029000,short,2017-08-18,29.0,29.77,mid,1.8399999999999999,1,2008,0.921611,82.25,0.3081
2017-08-07,hold,UVXY  170818P00029000,short,2017-08-18,29.0,28.94,mid,1.92,1,2347,0.938447,74.25,0.2781
2017-08-08,hold,UVXY  170818P00029000,short,2017-08-18,29.0,30.74,mid,1.615,1,2341,1.199182,104.75,0.3923
2017-08-09,hold,UVXY  170818P00029000,short,2017-08-18,29.0,31.57,mid,0.985,1,2712,1.04425,167.75,0.6283
2017-08-10,hold,UVXY  170818P00029000,short,2017-08-18,29.0,43.0,mid,0.255,1,3009,1.75199,240.75,0.9017
2017-08-11,hold,UVXY  170818P00029000,short,2017-08-18,29.0,43.87,mid,0.115,1,3014,1.642043,254.75,0.9541
2017-08-14,hold,UVXY  170818P00029000,short,2017-08-18,29.0,31.6,mid,0.62,1,2937,1.261072,204.25,0.765
2017-08-15,hold,UVXY  170818P00029000,short,2017-08-18,29.0,31.43,mid,0.45499999999999996,1,2610,1.194043,220.75,0.8268
2017-08-16,hold,UVXY  170818P00029000,short,2017-08-18,29.0,30.79,mid,0.24000000000000002,1,2835,0.965726,242.25,0.9073
2017-08-17,hold,UVXY  170818P00029000,short,2017-08-18,29.0,39.55,mid,0.015,1,2963,2.481367,264.75,0.9916
2017-08-18,close,UVXY  170818P00029000,short,2017-08-18,29.0,39.22,intrinsic,0.0,1,74,1.614803,265.5,0.9944
2017-08-21,open,UVXY  170915P00036000,short,2017-09-15,36.0,35.6,bid,5.75,1,1984,1.515687,-0.75,-0.0013
2017-08-22,hold,UVXY  170915P00036000,short,2017-09-15,36.0,30.15,mid,8.175,1,1991,1.347401,-243.25,-0.423
2017-08-23,hold,UVXY  170915P00036000,short,2017-09-15,36.0,32.36,mid,7.1,1,1339,1.49663,-135.75,-0.2361
2017-08-24,hold,UVXY  170915P00036000,short,2017-09-15,36.0,32.01,mid,7.225,1,1300,1.481097,-148.25,-0.2578
2017-08-25,hold,UVXY  170915P00036000,short,2017-09-15,36.0,30.61,mid,7.825,1,1260,1.444418,-208.25,-0.3622
2017-08-28,hold,UVXY  170915P00036000,short,2017-09-15,36.0,30.29,mid,7.9,1,1260,1.507184,-215.75,-0.3752
2017-08-29,hold,UVXY  170915P00036000,short,2017-09-15,36.0,31.02,mid,7.225,1,1262,1.439188,-148.25,-0.2578
2017-08-30,hold,UVXY  170915P00036000,short,2017-09-15,36.0,31.01,mid,6.925000000000001,1,1281,1.412205,-118.25,-0.2057
2017-08-31,hold,UVXY  170915P00036000,short,2017-09-15,36.0,29.0,mid,8.05,1,1266,1.231058,-230.75,-0.4013
2017-09-01,hold,UVXY  170915P00036000,short,2017-09-15,36.0,28.99,mid,7.949999999999999,1,1258,1.301917,-220.75,-0.3839
2017-09-05,hold,UVXY  170915P00036000,short,2017-09-15,36.0,30.96,mid,6.6,1,1233,1.565647,-85.75,-0.1491
2017-09-06,hold,UVXY  170915P00036000,short,2017-09-15,36.0,30.87,mid,6.225,1,1250,1.425113,-48.25,-0.0839
2017-09-07,hold,UVXY  170915P00036000,short,2017-09-15,36.0,30.3,mid,6.525,1,1250,1.430898,-78.25,-0.1361
2017-09-08,hold,UVXY  170915P00036000,short,2017-09-15,36.0,31.62,mid,5.35,1,1250,1.352392,39.25,0.0683
2017-09-11,hold,UVXY  170915P00036000,short,2017-09-15,36.0,27.97,mid,8.025,1,1322,1.627149,-228.25,-0.397
2017-09-12,hold,UVXY  170915P00036000,short,2017-09-15,36.0,26.85,mid,9.25,1,1263,1.598676,-350.75,-0.61
2017-09-13,hold,UVXY  170915P00036000,short,2017-09-15,36.0,25.08,mid,10.975,1,1205,1.545363,-523.25,-0.91
2017-09-14,hold,UVXY  170915P00036000,short,2017-09-15,36.0,25.33,mid,10.725,1,1199,2.236615,-498.25,-0.8665
2017-09-15,close,UVXY  170915P00036000,short,2017-09-15,36.0,24.78,intrinsic,11.219999999999999,1,158,1.66671,-548.5,-0.9539
2017-09-18,open,UVXY  171020P00023000,short,2017-10-20,23.0,22.77,bid,3.1,1,1962,1.15395,-0.75,-0.0024
2017-09-19,hold,UVXY  171020P00023000,short,2017-10-20,23.0,22.83,mid,3.225,1,2312,1.146312,-13.25,-0.0427
2017-09-20,hold,UVXY  171020P00023000,short,2017-10-20,23.0,22.39,mid,3.35,1,2311,1.157684,-25.75,-0.0831
2017-09-21,hold,UVXY  171020P00023000,short,2017-10-20,23.0,22.66,mid,3.2249999999999996,1,2298,1.177089,-13.25,-0.0427
2017-09-22,hold,UVXY  171020P00023000,short,2017-10-20,23.0,22.95,mid,3.1,1,2320,1.200353,-0.75,-0.0024
2017-09-25,hold,UVXY  171020P00023000,short,2017-10-20,23.0,22.75,mid,3.2,1,2346,1.265667,-10.75,-0.0347
2017-09-26,hold,UVXY  171020P00023000,short,2017-10-20,23.0,22.37,mid,3.325,1,2685,1.270969,-23.25,-0.075
2017-09-27,hold,UVXY  171020P00023000,short,2017-10-20,23.0,22.12,mid,3.35,1,3003,1.252245,-25.75,-0.0831
2017-09-28,hold,UVXY  171020P00023000,short,2017-10-20,23.0,21.4,mid,3.5,1,2972,1.204719,-40.75,-0.1315
2017-09-29,hold,UVXY  171020P00023000,short,2017-10-20,23.0,20.52,mid,4.075,1,2969,1.26284,-98.25,-0.3169
2017-10-02,hold,UVXY  171020P00023000,short,2017-10-20,23.0,19.67,mid,4.5,1,2976,1.298522,-140.75,-0.454
2017-10-03,hold,UVXY  171020P00023000,short,2017-10-20,23.0,19.72,mid,4.4,1,2937,1.30758,-130.75,-0.4218
2017-10-04,hold,UVXY  171020P00023000,short,2017-10-20,23.0,19.59,mid,4.35,1,1772,1.259222,-125.75,-0.4056
2017-10-05,hold,UVXY  171020P00023000,short,2017-10-20,23.0,18.36,mid,5.25,1,1780,1.326029,-215.75,-0.696
2017-10-06,hold,UVXY  171020P00023000,short,2017-10-20,23.0,18.48,mid,5.175,1,1774,1.386951,-208.25,-0.6718
2017-10-09,hold,UVXY  171020P00023000,short,2017-10-20,23.0,19.02,mid,4.725,1,1766,1.505086,-163.25,-0.5266
2017-10-10,hold,UVXY  171020P00023000,short,2017-10-20,23.0,18.17,mid,5.3,1,1763,1.514175,-220.75,-0.7121
2017-10-11,hold,UVXY  171020P00023000,short,2017-10-20,23.0,17.6,mid,5.8,1,1729,1.585734,-270.75,-0.8734
2017-10-12,hold,UVXY  171020P00023000,short,2017-10-20,23.0,17.35,mid,5.925,1,1729,1.579373,-283.25,-0.9137
2017-10-13,hold,UVXY  171020P00023000,short,2017-10-20,23.0,16.67,mid,6.475,1,1727,1.410955,-338.25,-1.0911
2017-10-16,hold,UVXY  171020P00023000,short,2017-10-20,23.0,16.17,mid,6.949999999999999,1,1678,2.133906,-385.75,-1.2444
2017-10-17,hold,UVXY  171020P00023000,short,2017-10-20,23.0,16.24,mid,6.825,1,1659,2.506605,-373.25,-1.204
2017-10-18,hold,UVXY  171020P00023000,short,2017-10-20,23.0,15.97,mid,7.1,1,1655,2.749548,-400.75,-1.2927
2017-10-19,hold,UVXY  171020P00023000,short,2017-10-20,23.0,15.71,mid,7.35,1,1648,2.665656,-425.75,-1.3734
2017-10-20,close,UVXY  171020P00023000,short,2017-10-20,23.0,15.27,intrinsic,7.73,1,282,1.696456,-464.5,-1.4984
2017-10-23,open,UVXY  171117P00017000,short,2017-11-17,17.0,16.52,bid,2.41,1,1297,1.298361,-0.75,-0.0031
2017-10-24,hold,UVXY  171117P00017000,short,2017-11-17,17.0,16.66,mid,2.315,1,1324,1.239277,8.75,0.0363
2017-10-25,hold,UVXY  171117P00017000,short,2017-11-17,17.0,17.03,mid,2.335,1,1336,1.38862,6.75,0.028
